施設名,所在地,緯度,経度,座標系,営業開始時間,営業終了時間,営業時間備考,定休日,定休日備考,連絡先電話番号,説明,八丈町公式ホームページ掲載
樫立向里温泉「ふれあいの湯」,東京都八丈島八丈町樫立1812?3,33.075843 ,139.790328 ,JGD2011,10:00,22:00,入場は21:30まで,月曜日,祝日、夏期、年末年始等は休まず営業,04996-7-0788,建物は八丈島の杉や檜を使用。総檜造りの大浴槽と露天風呂を備えています。,http://www.town.hachijo.tokyo.jp/onsen/hureai.html
裏見ヶ滝温泉,東京都八丈島八丈町中之郷無番地,33.063743 ,139.816513 ,JGD2011,9:00,21:00,,年中無休,,04996-2-5570,滝を見下ろしながら入浴ができる温泉。湯煙、滝の流れる音、緑の香りに包まれて浸かれる露天風呂です。,http://www.town.hachijo.tokyo.jp/onsen/uramigataki.html
ブルーポート・スパ　ザ・BOON,東京都八丈島八丈町中之郷1448-1,33.060855 ,139.816199 ,JGD2011,10:00,21:00,入場は20:30まで,水曜日,祝日、夏期、年末年始等は休まず営業,04996-7-0123,ジャグジー付き浴槽・打たせ湯・水風呂・サウナ室を完備。太平洋の大海原を目の前にいろいろな入浴法が楽しめます。,http://www.town.hachijo.tokyo.jp/onsen/za-boon1.html
中之郷温泉「やすらぎの湯」,東京都八丈島八丈町中之郷1442,33.060737 ,139.815005 ,JGD2011,10:00,21:00,入場は20:30まで,木曜日,祝日、夏期、年末年始等は休まず営業,04996-7-0779,海の展望を活かした温泉浴場。浴槽からの眺めは黒潮の海を一望できます。よく晴れた日には、67km先の青ヶ島を望めます。,http://www.town.hachijo.tokyo.jp/onsen/yasuragi.html
足湯　きらめき,東京都八丈島八丈町中之郷無番地,33.059585 ,139.814390 ,JGD2011,11:00,21:00,,年中無休,,04996-2-5570,藍ヶ江から太平洋を展望でき、1月頃には水平線に沈む夕日などを楽しめる。「きらめき」の名称は、藍ヶ江がのきらきらした海のイメージから。,http://www.town.hachijo.tokyo.jp/onsen/kirameki.html
末吉温泉「みはらしの湯」 ,東京都八丈島八丈町末吉581-1,33.079090 ,139.850670 ,JGD2011,10:30,21:30,入場は21:00まで,火曜日,祝日、夏期、年末年始等は休まず営業,04996-8-1933,大露天風呂と内風呂である展望風呂、展望休憩室をメインにレイアウトしており太平洋の大海原と小岩戸ヶ鼻、八丈島灯台を見渡せるまさに絶景ともいえる場所に建てられています。また、満点の星空を見ながら入る露天風呂も、ここの温泉ならではの醍醐味。,http://www.town.hachijo.tokyo.jp/onsen/miharashi.html
洞輪沢温泉 ,東京都八丈町末吉無番地,33.074809 ,139.838693 ,JGD2011,9:00,21:00,,月曜日,,04996-2-5570,風光明媚な洞輪沢漁港に隣接し、泉質は他の温泉と異なります。手軽に楽しめる温泉の元祖として広く親しまれています。,http://www.town.hachijo.tokyo.jp/onsen/borawazawa.html
,,,,,,,,,,,,
,,,,,,,,,,,,
