施設名等,設置場所,区,所在地,緯度,経度
与野本町第２自転車駐車場,事務室内,中央区,本町東1-99,35.879891,139.626336
与野本町第１自転車駐車場,事務室内,中央区,本町東2-128,35.882769,139.625375
与野本町放課後児童クラブ,１階職員更衣室,中央区,本町東3-5-23,35.8840107,139.6233934
与野本町コミュニティセンター,１階ロビー,中央区,本町東3-5-43,35.883642,139.623672
与野休日急患診療所,１階ロビー,中央区,本町東4-4-3,35.88553913,139.62278835
与野本町デイサービスセンター,玄関,中央区,本町東4-7-20,35.885472,139.622138
ひかり会館,１階ロビー,中央区,本町東5-13-29,35.889889,139.61985
与野本町老人憩いの家,１階事務室内,中央区,本町東5-17-25,35.8905,139.620388
与野八幡放課後児童クラブ,１階保育室内,中央区,本町東5-23-14,35.8905035,139.6218811
与野本町保育園,玄関,中央区,本町東7-4-19,35.8915592,139.6207431
大久保東児童センター,１階玄関,桜区,大久保領家131-6,35.86956,139.608243
大久保東放課後児童クラブ,２階ホール内,桜区,大久保領家331,35.871326,139.6040776
大久保保育園,事務室,桜区,大久保領家373-1,35.8695246,139.602856
上大久保保育園,事務室,桜区,上大久保940-3,35.8693844,139.6093487
大久保放課後児童クラブ,１階保育室玄関横,桜区,五関21,35.8721424,139.5982639
大久保支所,１階ロビー,桜区,五関839-2,35.870238,139.597827
荒川総合運動公園,１階ロビー,桜区,在家591,35.877992,139.584506
栄和放課後児童クラブ,１階保育室内,桜区,栄和1-7-1,35.8613438,139.6173915
子育て支援センターさくら,入口横,桜区,栄和6-9-4,35.86010288,139.61108751
西堀保育園,事務室,桜区,桜田3-9-12,35.8520724,139.6188596
新開放課後児童クラブ,１階玄関横,桜区,新開2-18-1,35.8507174,139.6174729
クリーンセンター西堀,管理棟１階玄関ホール,桜区,新開4-1-1,35.8432,139.618302
新開自転車保管所,事務室入口付近,桜区,新開4-3252-5,35.846033,139.618457
寿楽荘,１階玄関ロビー,桜区,下大久保727-1,35.863014,139.603471
浦和斎場,１階ホール,桜区,下大久保1523-1,35.857885,139.602105
浦和斎場（通夜室）,通夜室内,桜区,下大久保1523-1,35.857885,139.602105
浦和西体育館,１階ロビー中央,桜区,下大久保1676-1,35.8587788,139.6015371
白鍬保育園,事務室,桜区,白鍬511,35.884807,139.603948
神田放課後児童クラブ,１階保育室内,桜区,神田541-1,35.8749281,139.6068702
動物愛護ふれあいセンター,１階ホール,桜区,神田950-1,35.858239,139.605358
療育センターさくら草,１階事務室内,桜区,田島2-16-2,35.843103,139.631487
田島保育園,事務室,桜区,田島2-16-7,35.8434562,139.6314637
西浦和駅市民の窓口,窓口カウンター脇,桜区,田島5-9-15,35.843783,139.627384
田島放課後児童クラブ,１階玄関横,桜区,田島10-7-14,35.8389981,139.6233547
田島第２放課後児童クラブ,クラブ室内,桜区,田島10-12-1 田島小学校内,35.8377787310444,139.623292958892
プラザウエスト,３階アトリウム,桜区,道場4-3-1,35.855922,139.610193
桜区役所（プラザウエスト内）,１階総合案内横,桜区,道場4-3-1,35.856053,139.610229
記念総合体育館,事務所総合受付前,桜区,道場4-3-1,35.8557382,139.6089199
中島放課後児童クラブ,１階職員更衣室,桜区,中島1-28-1,35.8648519,139.6233676
土合支所,ロビー,桜区,西堀4-2-35,35.85179,139.627784
土合放課後児童クラブ,１階玄関前,桜区,南元宿1-20-5,35.858801,139.6264248
大原サッカー場,２Ｆサポーターズカフェ,浦和区,大原3-4-102,35.89508,139.646775
与野駅市民の窓口,来客待合所,浦和区,上木崎2-2-2,35.885782,139.639783
上木崎放課後児童クラブ,１階洗面所脇,浦和区,上木崎3-11-33,35.8886409,139.6446804
子ども家庭総合センター（あいぱれっと）,１階入口ロビー,浦和区,上木崎4-4-10 4階,35.885712,139.643931
高砂放課後児童クラブ,２階入口左側,浦和区,岸町4-1-29,35.8565402,139.6567957
岸町放課後児童クラブ,１階保育室内,浦和区,岸町5-20-4,35.851378,139.6508584
岸町保育園,事務室,浦和区,岸町6-5-12,35.8537244,139.6516905
北浦和放課後児童クラブ,１階玄関前,浦和区,北浦和2-18-3,35.8771269,139.6491285
北浦和駅市民の窓口,来客待合所,浦和区,北浦和3-3-1,35.872566,139.645951
北浦和自転車駐車場,事務室内,浦和区,北浦和5-2-1,35.874104,139.643437
駒場保育園,事務室,浦和区,駒場1-27-7,35.8721095,139.6602933
駒場運動公園（スタジアム）,１階ホール,浦和区,駒場2-1-1,35.871572,139.665903
浦和駒場体育館,１階受付窓口横,浦和区,駒場2-5-6,35.8723751,139.6622157
大東保育園,玄関,浦和区,大東2-18-7,35.882009,139.662588
大東放課後児童クラブ,１階保育室内,浦和区,大東3-14-1,35.8834452,139.6643849
子育て支援センターうらわ,事務所内,浦和区,高砂1-2-1 ｴｲﾍﾟｯｸｽﾀﾜｰ浦和・ｵﾌｨｽ東館3階,35.856871,139.657431
浦和駅市民の窓口,入口,浦和区,高砂1-16-12,35.85941,139.657017
高砂第１自転車駐車場,事務室内,浦和区,岸町4-213-10,35.856112,139.658679
高砂第２自転車駐車場,事務室内,浦和区,高砂1-189-1,35.857439,139.6583
市役所本庁舎,３階議会棟通路,浦和区,常盤6-4-4,35.861648,139.645496
浦和区役所,１階区民課前,浦和区,常盤6-4-4,35.861648,139.645496
さいたま市役所,第二別館,浦和区,常盤6-4-4,35.861648,139.645496
浦和区保健センター,保健センター１階ロビー,浦和区,常盤6-4-18,35.861223,139.644162
ときわ会館２階,事務室入口付近,浦和区,常盤6-4-21,35.86174,139.64414
仲町第２放課後児童クラブ,クラブ室内,浦和区,常盤8-18-4　仲町小学校内,35.8640208444193,139.640549297352
常盤保育園,医務室・更衣室,浦和区,常盤9-3-16,35.8671279,139.6468403
浦和北公園,管理棟（楷楓亭）,浦和区,常盤9-30,35.86900254,139.64355661
恭慶館,玄関,浦和区,常盤9-30-5,35.869428,139.644553
常盤放課後児童クラブ,１階階段下,浦和区,常盤9-30-9,35.8689472,139.644761
浦和ふれあい館,１階正面玄関,浦和区,常盤9-30-22,35.871149,139.642801
浦和中央保育園,事務室,浦和区,仲町2-13-7,35.8585946,139.6518365
仲町放課後児童クラブ,１階トイレ前,浦和区,仲町4-7-6,35.8601784,139.6451647
針ケ谷保育園,事務室,浦和区,針ヶ谷1-4-3,35.8797377,139.6420802
常盤北保育園,事務室,浦和区,針ヶ谷4-1-1,35.8775811,139.6408305
常盤北放課後児童クラブ,クラブ室内,浦和区,針ヶ谷4-2-12　常盤北小学校内,35.8791255459434,139.639595591061
市民活動サポートセンター,エレベーター横,浦和区,東高砂町11-1 ｺﾑﾅｰﾚ9階,35.858694,139.659134
浦和コミュニティセンター,１０階ロビー,浦和区,東高砂町11-1,35.858694,139.659134
仲本荘,１階ホール,浦和区,東仲町28-15,35.860754,139.660064
東仲町保育園,事務室,浦和区,東仲町28-16,35.8606002,139.6600946
仲本放課後児童クラブ,クラブ室内,浦和区,本太2-12-2,35.860504,139.661483
本太保育園,事務室,浦和区,本太4-3-15,35.8667887,139.6575734
本太放課後児童クラブ,１階事務室内,浦和区,本太4-3-39,35.8656386,139.6568972
浦和総合運動場,１階ホール,浦和区,元町1-29-10,35.870014,139.658564
さくら草学園,１階職員更衣室,浦和区,領家1-5-16,35.874636,139.658241
木崎放課後児童クラブ,１階保育室内,浦和区,領家4-20-1,35.8824363,139.6536774
針ケ谷放課後児童クラブ,１階階段下,浦和区,領家7-2-19,35.8811049,139.6500344
領家保育園,事務室,浦和区,領家7-14-16,35.8823899,139.6490665
大谷口放課後児童クラブ,１階玄関脇,南区,大谷口993-16,35.8602188,139.6811586
大谷口保育園,事務室,南区,大谷口1089-1,35.8614998,139.6770428
向放課後児童クラブ,クラブ室内,南区,大谷口5436-4,35.858241,139.695927
南浦和コミュニティセンター,１階体育館入口脇,南区,大谷場2-6-25,35.854538,139.67218
大谷場東放課後児童クラブ,１階保育室内,南区,大谷場2-13-54,35.8534215,139.6742528
武蔵浦和保育園,正面玄関,南区,鹿手袋4-1-12,35.8487029,139.6421426
白幡保育園,事務室,南区,白幡3-1-2,35.8448493,139.6554829
谷田支所,受付窓口,南区,太田窪1277-1,35.859815,139.675915
善前放課後児童クラブ,１階保育室内,南区,太田窪2500-1,35.8540178,139.6871988
谷田放課後児童クラブ,１階玄関右脇,南区,太田窪5-10-6,35.8563425,139.6779167
辻放課後児童クラブ,１階倉庫内,南区,辻2-20-1,35.8332822,139.6583359
辻保育園,事務室,南区,辻3-10-15,35.8393229,139.6573881
辻南小児童クラブ,クラブ室内,南区,辻8-7-32 辻南小学校内,35.831598,139.665727
武蔵浦和駅南自転車駐車場,１階北事務室内,南区,沼影1-105-1,35.844223,139.646997
沼影公園,屋内プール１階ホール,南区,沼影2-7-35,35.839834,139.645144
文化センター,１階ホール案内所前,南区,根岸1-7-1,35.843456,139.6635671
南浦和保育園,事務室,南区,根岸2-19-3,35.8400479,139.6652486
文蔵保育園,事務室,南区,文蔵3-7-14,35.8400475,139.6756052
文蔵児童センタ－,１階玄関前,南区,文蔵4-19-3,35.83801,139.669755
浦和別所児童センター,１階事務室内,南区,別所2-15-6,35.851308,139.64609
別所沼公園,正面玄関内,南区,別所4-12-10,35.855257,139.640263
武蔵浦和コミュニティセンター,８階エレベーターホール,南区,別所7-20-1,35.845312,139.645361
老人福祉センター武蔵浦和荘,７階エレベーターホール,南区,別所7-20-1,35.845312,139.645361
子育て支援センターみなみ,１階エントランス,南区,別所7-20-1,35.845312,139.645361
南区役所,５階エレベーターホール,南区,別所7-20-1,35.845312,139.645361
武蔵浦和駅西自転車等駐車場,１階駐車場通路,南区,別所7-21-1,35.846141,139.645746
武蔵浦和駅東口地下自転車駐車場,地下１階事務室内,南区,別所7-1535,35.846101,139.647221
曲本保育園,事務室,南区,曲本4-5-7,35.838065,139.642113
沼影放課後児童クラブ,１階階段下,南区,曲本4-7-6,35.8378645,139.6403744
大谷場放課後児童クラブ,１階給湯室内,南区,南浦和1-18-3,35.8527792,139.6679633
南浦和駅市民の窓口,事務所内,南区,南浦和2-37-1,35.846936,139.669363
大谷場保育園,事務室,南区,南浦和3-36-11,35.8463121,139.6742633
南浦和放課後児童クラブ,１階階段下,南区,南本町1-18-13,35.8442508,139.6655522
大崎むつみの里,１階玄関ロビー,緑区,大崎37-1,35.882833,139.715686
クリーンセンター大崎,１Ｆ玄関ホール,緑区,大崎317,35.880163,139.712703
東部清掃事務所,１Ｆ出入口,緑区,大崎317,35.880163,139.712703
見沼ヘルシーランド,１階廊下,緑区,大崎322-1,35.882735,139.712628
農業者トレーニングセンター,玄関入口付近,緑区,大崎3156-1,35.884024,139.713019
大崎公園,緑の相談所内,緑区,大崎3156-1,35.884165,139.714057
大崎公園（子供動物園）,子供動物園内,緑区,大崎3156-1,35.884165,139.714057
野田放課後児童クラブ,事務室内,緑区,上野田16,35.9002313,139.7039468
道祖土放課後児童クラブ,１階保育室内棚上部,緑区,道祖土1-1-1,35.8747684,139.6694647
美園コミュニティセンター,１階総合案内横,緑区,美園4-19-1,35.89497,139.72739
大門放課後児童クラブ,１階保育室内,緑区,大門1361-13,35.8821515,139.7333349
緑区役所,１階ホール,緑区,中尾975-1,35.871095,139.684053
年輪荘,１階玄関ホール,緑区,中尾1404,35.873594,139.686058
尾間木保育園,給食室前廊下,緑区,中尾1432-5,35.8733279,139.6860998
プラザイースト,１階ホール事務室前,緑区,中尾1440-8,35.8717325,139.685775
中尾放課後児童クラブ,１階玄関,緑区,中尾2596-1,35.8687623,139.6821471
青山苑管理事務所,事務所内,緑区,中野田1030,35.899706,139.711999
さぎ山記念公園,正面玄関内,緑区,南部領辻359-1,35.906551,139.700595
グリーンヒルうらわ,１階ホール,緑区,馬場1-7-1,35.890778,139.680878
原山保育園,職員玄関,緑区,原山1-7-2,35.8694891,139.6720253
原山放課後児童クラブ,１階玄関,緑区,原山1-22-20,35.8678076,139.6737952
駒場運動公園（原山プール）,医務室前,緑区,原山2-33-7,35.8719480518108,139.668243561361
東浦和駅市民の窓口,申請窓口,緑区,東浦和4-1-16,35.866254,139.703443
大牧放課後児童クラブ,１階玄関脇,緑区,東浦和6-13-15,35.8728879,139.7062927
子育て支援センターみどり,事務所内,緑区,東浦和7-20-4,35.87131978,139.70507615
尾間木放課後児童クラブ,クラブ室内,緑区,東浦和8‐11‐5 尾間木小学校内,35.869114,139.696674
三室放課後児童クラブ,１階玄関脇,緑区,松木1-4-11,35.8842246,139.6847253
うらわフェニックス,管理棟玄関,緑区,間宮741-1,35.88526,139.71928
三浦運動公園（サッカー場）,管理棟,緑区,三浦6836-1,35.897824,139.664354
美園北放課後児童クラブ,クラブ室内,緑区,美園2-12-11 美園北小学校内,35.900659,139.722946
美園放課後児童クラブ,クラブ室内,緑区,美園5-33 美園小学校内,35.890721,139.73499
山崎市民の窓口,会議室入口,緑区,三室223-8,35.889809,139.667601
三室保育園,事務室,緑区,三室1629-6,35.8826603,139.6787069
三室支所,事務室,緑区,三室1946-5,35.883143,139.681575
高等看護学院学生宿舎,１階玄関ホール,緑区,三室2423-12,35.891303,139.675353
和楽荘,玄関横談話コーナー,緑区,三室2458,35.890089,139.677542
高等看護学院,１階玄関,緑区,三室2460,35.891031,139.678839
岩槻自転車保管所,事務室入口付近,岩槻区,岩槻5188,35.957332,139.686194
城北放課後児童クラブ,１階保育室内,岩槻区,岩槻6619,35.9620993,139.6933735
市民会館いわつき,１階受付前,岩槻区,太田3-1-1,35.9507293,139.7089724
岩槻城址公園,管理事務所,岩槻区,太田3-4,35.951527,139.711467
川通放課後児童クラブ,クラブ室内,岩槻区,大野島485-3,35.941114,139.731231
新和放課後児童クラブ,１階下駄箱脇,岩槻区,尾ヶ崎1252,35.9105858,139.7324384
柏崎放課後児童クラブ,１階保育室内,岩槻区,柏崎762,35.9337231,139.7014645
上里放課後児童クラブ,１階玄関右横,岩槻区,上里2-2,35.9649266,139.7043168
槻の木,１階事務室内,岩槻区,黒谷1135-2,35.927806,139.719758
第２やまぶき,１階玄関ロビー,岩槻区,黒谷1282-1,35.927842,139.718914
和土放課後児童クラブ,２階奥廊下,岩槻区,黒谷1353,35.9261999,139.7206831
第１やまぶき,１階廊下,岩槻区,古ヶ場2-1-11,35.9787,139.693089
槻寿苑,１階ホール,岩槻区,笹久保1393,35.918468,139.712973
槻寿苑デイサービスセンター,デイルーム内,岩槻区,笹久保1393,35.918632,139.713226
慈恩寺放課後児童クラブ,１階事務机脇,岩槻区,慈恩寺259,35.9816894,139.7077972
諏訪保育園,事務室,岩槻区,諏訪2-5-1,35.9691143,139.7090236
東岩槻放課後児童クラブ,１階奥事務机後方,岩槻区,諏訪2-6-1,35.9701507,139.7097618
徳力放課後児童クラブ,１階保育室内廊下側,岩槻区,徳力136-4,35.9741002,139.71679
太田放課後児童クラブ,１階玄関横,岩槻区,仲町1-17-3,35.9483186,139.7038133
川通公園,球場正面玄関内,岩槻区,長宮825-5,35.95226,139.728309
西原放課後児童クラブ,１階玄関,岩槻区,西原4-97,35.9520932,139.68543
西町保育園,玄関,岩槻区,西町3-1-24,35.9531017,139.6865264
ふれあいプラザいわつき,１階ロビー,岩槻区,東岩槻6-6,35.96204,139.716358
府内市民の窓口,事務所内,岩槻区,府内1-8-1,35.943826,139.710875
河合放課後児童クラブ,クラブ室内,岩槻区,平林寺371-4,35.967769,139.671926
コミュニティセンターいわつき,１階玄関ホール,岩槻区,本町1-10-7,35.947022,139.691683
岩槻本町保育園,玄関,岩槻区,本町2-5-5,35.9441537,139.6935401
岩槻駅東口コミュニティセンター,２階ロビー,岩槻区,本町3-1-1,35.950458,139.693877
子育て支援センターいわつき,事務所内,岩槻区,本町3-1-1 岩槻駅東口ｺﾐｭﾆﾃｨｾﾝﾀｰ4階,35.950357,139.693866
岩槻区役所,３階ロビー,岩槻区,本町3-2-5,35.949908,139.694396
岩槻駅東口公共駐車場,６階事務室内,岩槻区,本町3-2-5,35.949908,139.694396
岩槻放課後児童クラブ,１階保育室内,岩槻区,本町5-6-45,35.9536949,139.6985366
岩槻人形博物館,事務室,岩槻区,本町6-1-1,35.950849,139.700082
にぎわい交流館いわつき,１階受付付近,岩槻区,本町6-1-2,35.950849,139.700082
岩槻温水プール,事務室横ロビー,岩槻区,本丸3-17-2,35.954063,139.704873
城南放課後児童クラブ,１階保育室内,岩槻区,南下新井1191-1,35.9359332,139.712631
美幸保育園,事務室,岩槻区,美幸町3-18,35.9602155,139.6909925
岩槻文化公園,事務室前通路,岩槻区,村国229,35.944539,139.721724
新治ファミリーランド,温泉棟,市外,群馬県利根郡みなかみ町相俣159-1,36.720104,138.896853
ホテル南郷,１階ロビー,市外,福島県南会津郡南会津町界454,37.267356,139.541422
